2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-04-27 07:58:11,011 | WARNING | Ensemble fetch failed for denver 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:58:11,548 | INFO | [Denver] Will the highest temperature in Denver be 50°F or  mkt=0.97 model=1.00 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-27 07:58:12,082 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-27 07:58:12,082 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.08 model=0.03 edge=+4.4% fee=$0.00 => skip $0.00
2026-04-27 07:58:12,082 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.93 model=0.97 edge=+3.9% fee=$0.00 => skip $0.00
2026-04-27 07:58:12,609 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.16 model=0.42 edge=+21.7% fee=$0.19 => YES $4.63
2026-04-27 07:58:14,126 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.53 model=0.03 edge=+47.1% fee=$0.13 => NO $5.00
2026-04-27 07:58:15,596 | INFO | [Paris] Will the highest temperature in Paris be 23°C on A mkt=0.23 model=0.00 edge=+21.9% fee=$0.06 => NO $5.00
2026-04-27 07:58:17,027 | INFO | [Paris] Will the highest temperature in Paris be 24°C on A mkt=0.03 model=0.00 edge=+3.2% fee=$0.00 => skip $0.00
2026-04-27 07:58:17,520 | INFO | [Paris] Will the highest temperature in Paris be 19°C on A mkt=0.04 model=0.10 edge=+1.4% fee=$0.00 => skip $0.00
2026-04-27 07:58:17,521 | INFO | [Paris] Will the highest temperature in Paris be 20°C on A mkt=0.12 model=0.39 edge=+22.8% fee=$0.20 => YES $4.61
2026-04-27 07:58:18,979 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.34 model=0.16 edge=+15.7% fee=$0.08 => NO $5.00
2026-04-27 07:58:20,416 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.33 model=0.00 edge=+30.9% fee=$0.08 => NO $5.00
2026-04-27 07:58:21,867 | INFO | [Paris] Will the highest temperature in Paris be 23°C on A mkt=0.14 model=0.03 edge=+10.5% fee=$0.04 => NO $5.00
2026-04-27 07:58:38,474 | WARNING | Ensemble fetch failed for paris 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:58:53,638 | WARNING | Ensemble fetch failed for seoul 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:59:08,802 | WARNING | Ensemble fetch failed for seoul 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:59:23,960 | WARNING | Ensemble fetch failed for shanghai 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 07:59:24,484 | INFO | [Shanghai] Will the highest temperature in Shanghai be 18°C o mkt=0.06 model=0.39 edge=+28.5% fee=$0.24 => YES $5.00
2026-04-27 07:59:25,947 | INFO | [Shanghai] Will the highest temperature in Shanghai be 19°C o mkt=0.21 model=0.06 edge=+14.0% fee=$0.05 => NO $5.00
2026-04-27 07:59:27,424 | INFO | [Shanghai] Will the highest temperature in Shanghai be 20°C o mkt=0.40 model=0.00 edge=+37.5% fee=$0.10 => NO $5.00
2026-04-27 07:59:28,914 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.23 model=0.00 edge=+21.4% fee=$0.06 => NO $5.00
2026-04-27 07:59:30,357 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.09 model=0.00 edge=+8.1% fee=$0.02 => NO $5.00
2026-04-27 07:59:31,799 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.03 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-27 07:59:32,306 | INFO | [Shanghai] Will the highest temperature in Shanghai be 12°C o mkt=0.05 model=0.00 edge=+5.2% fee=$0.00 => skip $0.00
2026-04-27 07:59:32,307 | INFO | [Shanghai] Will the highest temperature in Shanghai be 13°C o mkt=0.15 model=0.06 edge=+8.3% fee=$0.04 => NO $5.00
2026-04-27 07:59:33,762 | INFO | [Shanghai] Will the highest temperature in Shanghai be 14°C o mkt=0.30 model=0.23 edge=+5.9% fee=$0.00 => skip $0.00
2026-04-27 07:59:33,762 | INFO | [Shanghai] Will the highest temperature in Shanghai be 15°C o mkt=0.28 model=0.48 edge=+16.3% fee=$0.15 => YES $4.17
2026-04-27 07:59:35,222 | INFO | [Shanghai] Will the highest temperature in Shanghai be 16°C o mkt=0.15 model=0.23 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-27 07:59:35,223 | INFO | [Shanghai] Will the highest temperature in Shanghai be 17°C o mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-27 07:59:35,223 | INFO | Weather scan complete. Placed 34 trades.
2026-04-27 08:51:47,064 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 08:51:52,194 | INFO | Found 396 weather sub-markets
2026-04-27 08:51:52,776 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.03 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-27 08:51:52,776 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.24 model=0.26 edge=-2.5% fee=$0.00 => skip $0.00
2026-04-27 08:51:52,776 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.55 model=0.45 edge=+6.6% fee=$0.00 => skip $0.00
2026-04-27 08:51:52,777 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.00 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,300 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.06 edge=-0.0% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,301 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.19 edge=+5.8% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,301 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.16 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,301 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-4.7% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,805 | INFO | [NYC] Will the highest temperature in New York City be 5 mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,805 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.06 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,805 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.15 model=0.13 edge=+1.8% fee=$0.00 => skip $0.00
2026-04-27 08:51:53,805 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.26 edge=+9.9% fee=$0.11 => YES $2.42
2026-04-27 08:51:55,282 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.5% fee=$0.00 => skip $0.00
2026-04-27 08:51:55,759 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-04-27 08:51:55,759 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.18 model=0.03 edge=+14.2% fee=$0.05 => NO $5.00
2026-04-27 08:51:57,200 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.23 model=0.10 edge=+12.2% fee=$0.06 => NO $5.00
2026-04-27 08:51:58,638 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.40 model=0.39 edge=-1.2% fee=$0.00 => skip $0.00
2026-04-27 08:51:58,638 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.19 edge=+10.8% fee=$0.12 => YES $2.43
2026-04-27 08:52:00,584 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.00 edge=+4.0% fee=$0.00 => skip $0.00
2026-04-27 08:52:00,584 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.00 edge=+4.7% fee=$0.00 => skip $0.00
2026-04-27 08:52:00,584 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.12 model=0.00 edge=+10.9% fee=$0.03 => NO $5.00
2026-04-27 08:52:02,020 | INFO | [Chicago] Will the highest temperature in Chicago be 56°F or mkt=0.75 model=1.00 edge=+23.8% fee=$0.06 => YES $5.00
2026-04-27 08:52:18,607 | WARNING | Ensemble fetch failed for chicago 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:52:33,765 | WARNING | Ensemble fetch failed for miami 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:52:34,289 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.04 model=0.00 edge=+3.3% fee=$0.00 => skip $0.00
2026-04-27 08:52:34,791 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.06 model=0.48 edge=+37.6% fee=$0.23 => YES $5.00
2026-04-27 08:52:36,230 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.14 model=0.39 edge=+20.9% fee=$0.19 => YES $4.37
2026-04-27 08:52:37,684 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.37 model=0.10 edge=+25.5% fee=$0.09 => NO $5.00
2026-04-27 08:52:39,129 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.33 model=0.00 edge=+30.9% fee=$0.08 => NO $5.00
2026-04-27 08:52:40,584 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.12 model=0.00 edge=+11.4% fee=$0.03 => NO $5.00
2026-04-27 08:52:42,060 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.00 edge=+4.2% fee=$0.00 => skip $0.00
2026-04-27 08:52:57,225 | WARNING | Ensemble fetch failed for la 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:53:12,385 | WARNING | Ensemble fetch failed for denver 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:53:12,912 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-27 08:53:12,913 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.08 model=0.03 edge=+4.4% fee=$0.00 => skip $0.00
2026-04-27 08:53:12,913 | INFO | [Denver] Will the highest temperature in Denver be 56°F or  mkt=0.93 model=0.97 edge=+3.9% fee=$0.00 => skip $0.00
2026-04-27 08:53:13,417 | INFO | [Denver] Will the highest temperature in Denver be 50°F or  mkt=0.97 model=1.00 edge=+3.0% fee=$0.00 => skip $0.00
2026-04-27 08:53:13,948 | INFO | [Paris] Will the highest temperature in Paris be 24°C on A mkt=0.03 model=0.00 edge=+2.8% fee=$0.00 => skip $0.00
2026-04-27 08:53:14,456 | INFO | [Paris] Will the highest temperature in Paris be 19°C on A mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-04-27 08:53:14,961 | INFO | [Paris] Will the highest temperature in Paris be 21°C on A mkt=0.03 model=0.23 edge=+15.2% fee=$0.15 => YES $3.09
2026-04-27 08:53:16,437 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.14 model=0.06 edge=+7.3% fee=$0.00 => skip $0.00
2026-04-27 08:53:16,437 | INFO | [Paris] Will the highest temperature in Paris be 23°C on A mkt=0.33 model=0.03 edge=+27.6% fee=$0.08 => NO $5.00
2026-04-27 08:53:17,868 | INFO | [Paris] Will the highest temperature in Paris be 24°C on A mkt=0.30 model=0.00 edge=+28.5% fee=$0.08 => NO $5.00
2026-04-27 08:53:19,295 | INFO | [Paris] Will the highest temperature in Paris be 25°C on A mkt=0.10 model=0.00 edge=+9.0% fee=$0.02 => NO $5.00
2026-04-27 08:53:20,725 | INFO | [Paris] Will the highest temperature in Paris be 26°C or h mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-27 08:53:35,890 | WARNING | Ensemble fetch failed for seoul 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:53:51,054 | WARNING | Ensemble fetch failed for seoul 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:54:06,213 | WARNING | Ensemble fetch failed for shanghai 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:54:21,378 | WARNING | Ensemble fetch failed for shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 08:54:21,378 | INFO | Weather scan complete. Placed 15 trades.
2026-04-27 09:46:51,420 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 09:46:57,243 | INFO | Found 396 weather sub-markets
2026-04-27 09:46:57,727 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.03 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-27 09:46:57,728 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.26 edge=-0.6% fee=$0.00 => skip $0.00
2026-04-27 09:46:57,728 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.56 model=0.45 edge=+8.5% fee=$0.09 => NO $3.01
2026-04-27 09:46:59,246 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-27 09:46:59,622 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-4.4% fee=$0.00 => skip $0.00
2026-04-27 09:46:59,622 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.19 edge=+6.3% fee=$0.00 => skip $0.00
2026-04-27 09:46:59,623 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.16 edge=+6.2% fee=$0.00 => skip $0.00
2026-04-27 09:46:59,623 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.03 edge=-4.7% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,007 | INFO | [NYC] Will the highest temperature in New York City be 5 mkt=0.03 model=0.00 edge=+2.6% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,007 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.06 edge=-3.3% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,007 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.15 model=0.13 edge=+1.8% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,008 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.00 edge=+3.4% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,384 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.00 edge=+5.1% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,384 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.34 model=0.39 edge=+1.9% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,765 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.00 edge=+4.1% fee=$0.00 => skip $0.00
2026-04-27 09:47:00,765 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.06 model=0.00 edge=+5.5% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,145 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.05 model=0.00 edge=+4.5% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,523 | INFO | [Miami] Will the highest temperature in Miami be between 8 mkt=0.03 model=0.00 edge=+3.1% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,901 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.03 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,902 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.13 model=0.19 edge=+2.0% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,902 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.29 edge=+2.2% fee=$0.00 => skip $0.00
2026-04-27 09:47:01,902 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.24 model=0.39 edge=+10.4% fee=$0.11 => YES $2.82
2026-04-27 09:47:03,280 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 70° mkt=0.23 model=0.10 edge=+11.7% fee=$0.06 => NO $5.00
2026-04-27 09:47:19,772 | WARNING | Ensemble fetch failed for denver 2026-04-27: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:47:34,884 | WARNING | Ensemble fetch failed for denver 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:47:50,013 | WARNING | Ensemble fetch failed for denver 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:47:50,392 | INFO | [Paris] Will the highest temperature in Paris be 20°C on A mkt=0.03 model=0.45 edge=+37.5% fee=$0.24 => YES $5.00
2026-04-27 09:47:51,751 | INFO | [Paris] Will the highest temperature in Paris be 24°C on A mkt=0.03 model=0.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-04-27 09:47:52,139 | INFO | [Paris] Will the highest temperature in Paris be 19°C on A mkt=0.04 model=0.10 edge=+1.2% fee=$0.00 => skip $0.00
2026-04-27 09:47:52,529 | INFO | [Paris] Will the highest temperature in Paris be 22°C on A mkt=0.07 model=0.06 edge=+0.7% fee=$0.00 => skip $0.00
2026-04-27 09:47:52,529 | INFO | [Paris] Will the highest temperature in Paris be 26°C or h mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-27 09:47:52,909 | INFO | [Seoul] Will the highest temperature in Seoul be 14°C on A mkt=0.07 model=0.58 edge=+45.9% fee=$0.23 => YES $5.00
2026-04-27 09:47:54,240 | INFO | [Seoul] Will the highest temperature in Seoul be 15°C on A mkt=0.18 model=0.16 edge=+1.0% fee=$0.00 => skip $0.00
2026-04-27 09:47:54,241 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on A mkt=0.32 model=0.00 edge=+30.4% fee=$0.08 => NO $5.00
2026-04-27 09:47:55,596 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on A mkt=0.28 model=0.00 edge=+26.1% fee=$0.07 => NO $5.00
2026-04-27 09:47:56,927 | INFO | [Seoul] Will the highest temperature in Seoul be 18°C on A mkt=0.10 model=0.00 edge=+9.0% fee=$0.02 => NO $5.00
2026-04-27 09:47:58,270 | INFO | [Seoul] Will the highest temperature in Seoul be 19°C or h mkt=0.04 model=0.00 edge=+3.7% fee=$0.00 => skip $0.00
2026-04-27 09:48:13,388 | WARNING | Ensemble fetch failed for seoul 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:48:28,517 | WARNING | Ensemble fetch failed for shanghai 2026-04-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:48:43,638 | WARNING | Ensemble fetch failed for shanghai 2026-04-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-04-27 09:48:43,639 | INFO | Weather scan complete. Placed 8 trades.
2026-04-27 10:40:13,559 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 10:40:19,616 | INFO | Found 396 weather sub-markets
2026-04-27 10:40:20,109 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.03 edge=+0.4% fee=$0.00 => skip $0.00
2026-04-27 10:40:20,110 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.23 model=0.26 edge=-0.6% fee=$0.00 => skip $0.00
2026-04-27 10:40:20,110 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-04-27 10:40:20,500 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.06 edge=-4.2% fee=$0.00 => skip $0.00
2026-04-27 10:40:20,500 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.19 edge=+5.8% fee=$0.00 => skip $0.00
